source,symbol,days,rows,rows_per_day_mean,rows_per_day_p50,rows_per_day_max,notional_sum,buy_rows,sell_rows,buy_notional,sell_notional,spread_bps_p50_median_day,spread_bps_p99_median_day,spread_bps_max,notional_p50_median_day,notional_p99_median_day,notional_p999_median_day,notional_max
binance_booktickers,btcusdt,179,202748814,1132674.938547486,1162866.0,1533586,0.0,0.0,0.0,0.0,0.0,0.011849696083885,0.0141751179889007,79.30080640828199,,,,
binance_booktickers,ethusdt,179,220134233,1229800.1843575418,1254926.0,1572412,0.0,0.0,0.0,0.0,0.0,0.0364288771700719,0.0460728642357929,141.15845879050704,,,,
binance_liquidations,btcusdt,179,236067,1318.8100558659219,1181.0,5650,2941778664.08685,105186.0,130881.0,1381338321.97756,1560440342.1092901,,,,1086.1695,153628.3481,544800.1194000001,16341302.2311
binance_liquidations,ethusdt,179,270796,1512.826815642458,1317.0,5313,2823243250.6726,121614.0,149182.0,1294511178.15853,1528732072.51407,,,,731.7402000000001,135945.2793,501248.07018,15482567.62927
binance_trades,btcusdt,179,804035257,4491817.07821229,4231885.0,19580992,2396467883093.08,401767040.0,402268217.0,1193311123943.8994,1203156759149.1807,,,,233.5947,50972.0445,145696.30949999997,76746970.3
binance_trades,ethusdt,179,1370451261,7656152.296089386,7059258.0,30864956,2170773388256.6934,685518554.0,684932707.0,1081203963488.9978,1089569424767.6956,,,,40.39672,28488.651,88129.2315,27914039.96
bybit_liquidations,btcusdt,179,438216,2448.1340782122907,1798.0,24310,5464575994.0338,158427.0,279789.0,2010421473.4052002,3454154520.6285996,,,,1021.8704,183108.3716,1072465.5,3452043.7570000007
bybit_liquidations,ethusdt,179,302156,1688.022346368715,1111.0,15946,3061768104.3086996,98176.0,203980.0,1062155601.7739,1999612502.5348,,,,876.2669999999999,167988.20080000002,773793.5696,3793962.705600001
